City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Provideniya,20,RU,1570761727,64,64.42,-173.23,35.6,4.47
Te Anau,100,NZ,1570761728,93,-45.41,167.72,42.01,6.45
Ilulissat,100,GL,1570761728,42,69.22,-51.1,26.6,25.28
Bam,0,IR,1570761728,20,29.11,58.36,72.28,11.72
Lorengau,100,PG,1570761728,67,-2.02,147.27,84.79,8.61
Cherskiy,100,RU,1570761728,80,68.75,161.3,21.58,8.04
Takoradi,11,GH,1570761729,91,4.89,-1.75,77.11,9.72
Souillac,0,FR,1570761729,100,45.6,-0.6,54.0,2.24
Mecca,0,SA,1570761729,50,21.43,39.83,81.57,0.94
Portland,40,US,1570762185,54,43.66,-70.25,55.0,10.29
Acapulco,75,MX,1570761730,78,16.86,-99.88,82.4,2.9
Bambanglipuro,27,ID,1570761730,44,-7.95,110.28,90.25,6.1
Luderitz,0,NA,1570761730,82,-26.65,15.16,55.4,2.24
Doka,100,SD,1570761731,88,13.52,35.76,71.51,5.44
Promyshlennyy,99,RU,1570761731,93,67.58,63.92,29.43,13.91
Tuktoyaktuk,40,CA,1570761731,100,69.44,-133.03,30.2,2.24
Vila Franca do Campo,75,PT,1570761731,73,37.72,-25.43,70.0,11.41
Beyneu,0,KZ,1570761731,46,45.32,55.19,47.59,11.12
Coihaique,25,CL,1570761732,75,-45.58,-72.07,41.0,1.12
Gejiu,4,CN,1570761732,70,23.36,103.16,69.69,5.12
Berlevag,100,NO,1570761732,76,70.86,29.09,40.24,10.11
Kavieng,14,PG,1570761732,71,-2.57,150.8,85.51,13.11
Kenai,75,US,1570761733,75,60.55,-151.26,44.6,8.05
Dingle,1,PH,1570761733,71,11.0,122.67,84.15,4.93
Puerto Ayora,3,EC,1570761733,91,-0.74,-90.35,66.0,10.21
Yining,100,CN,1570761733,86,29.04,114.56,72.28,2.39
Luwingu,0,ZM,1570761734,56,-10.26,29.92,69.71,5.17
Qaanaaq,100,GL,1570761734,62,77.48,-69.36,24.66,5.28
Blagoveshchenka,14,RU,1570761734,58,52.83,79.87,47.01,10.14
Upata,93,VE,1570761734,95,8.02,-62.41,68.0,1.39
Mahebourg,40,MU,1570761735,77,-20.41,57.7,73.0,10.29
San Patricio,0,PY,1570761735,57,-26.98,-56.83,72.36,6.7
Ormara,0,PK,1570761735,80,25.21,64.64,81.52,11.09
Bredasdorp,100,ZA,1570761735,87,-34.53,20.04,54.0,2.24
Victoria,75,BN,1570761736,66,5.28,115.24,86.0,3.36
Ovre Ardal,94,NO,1570761736,97,61.32,7.8,27.07,2.82
Cayenne,100,GF,1570761736,88,4.94,-52.33,75.2,2.24
Yulara,79,AU,1570761736,6,-25.24,130.99,93.2,9.17
Clyde River,90,CA,1570761736,80,70.47,-68.59,33.8,11.41
Aswan,100,EG,1570761737,24,24.09,32.9,86.23,5.93
Chapais,1,CA,1570761737,61,49.78,-74.86,46.4,5.82
Aksarka,0,RU,1570761737,90,66.56,67.8,31.95,12.88
Moindou,20,NC,1570761737,51,-21.69,165.68,84.2,11.41
Thompson,75,CA,1570761738,73,55.74,-97.86,24.8,4.01
Aklavik,75,CA,1570761738,74,68.22,-135.01,33.8,6.93
Kaeo,29,NZ,1570761738,98,-35.1,173.78,73.0,11.96
Antsirabe,0,MG,1570761738,88,-19.87,47.03,55.94,2.51
Ambilobe,35,MG,1570761738,69,-13.19,49.05,75.67,10.23
Sobolevo,100,RU,1570761739,98,54.43,31.9,43.0,6.26
Belaya Gora,100,RU,1570761739,89,68.54,146.19,17.55,5.46
Todos Santos,5,MX,1570761739,48,23.45,-110.23,86.0,1.89
Houston,1,US,1570762191,78,29.76,-95.37,82.0,11.52
Taoudenni,0,ML,1570761739,22,22.68,-3.98,79.27,9.48
Mopipi,92,BW,1570761740,68,-21.2,24.86,67.98,17.14
Edwardsville,90,US,1570761740,94,38.81,-89.95,71.6,5.82
Beinamar,94,TD,1570761740,94,8.67,15.38,70.7,2.2
Moose Factory,1,CA,1570761740,54,51.26,-80.61,53.6,9.17
Moron,13,HT,1570761741,77,18.56,-74.26,79.79,4.16
Plettenberg Bay,82,ZA,1570761741,57,-34.05,23.37,57.33,4.91
Kitakata,100,JP,1570761741,95,37.67,139.86,64.99,3.95
Kieta,94,PG,1570761741,67,-6.22,155.63,84.36,5.98
Suixi,76,CN,1570761741,79,33.92,116.76,66.99,5.54
Klyuchi,74,RU,1570761742,50,52.25,79.17,52.36,8.59
Guanay,0,BO,1570761742,67,-15.5,-67.88,64.6,1.59
Marfino,90,RU,1570761742,100,56.07,37.56,46.4,8.95
Lagoa,0,PT,1570761742,73,37.14,-8.45,70.0,9.17
Port Alfred,2,ZA,1570761743,86,-33.59,26.89,52.0,4.0
Sitka,0,US,1570761743,73,37.17,-99.65,35.01,28.01
Betare Oya,98,CM,1570761743,96,5.6,14.08,67.01,2.13
Carnarvon,0,ZA,1570761743,38,-30.97,22.13,47.53,7.79
Ceres,7,BR,1570761743,66,-15.31,-49.6,74.82,7.34
Tamiahua,0,MX,1570761744,80,21.28,-97.45,82.9,8.8
Namibe,62,AO,1570761744,86,-15.19,12.15,68.11,8.84
Mar del Plata,0,AR,1570761744,77,-46.43,-67.52,44.37,2.33
Fukue,75,JP,1570761744,69,35.03,136.69,84.0,8.05
Sioux Lookout,90,CA,1570761745,87,50.1,-91.92,53.6,5.82
Hofn,100,IS,1570761745,90,64.25,-15.21,46.09,32.87
Bambous Virieux,40,MU,1570761745,77,-20.34,57.76,73.0,10.29
Pueblo Nuevo,100,AR,1570761745,38,-32.93,-68.73,73.4,3.36
Snezhnogorsk,99,RU,1570761745,97,69.19,33.23,32.52,2.72
Alugan,33,PH,1570761746,68,12.22,125.48,84.9,9.45
Batagay,100,RU,1570761746,78,67.65,134.64,11.52,3.76
Pozo Colorado,0,PY,1570761746,47,-23.49,-58.8,80.02,4.2
Oistins,40,BB,1570761746,74,13.07,-59.53,82.4,10.29
Ahipara,15,NZ,1570761747,98,-35.17,173.16,73.0,9.15
Evensk,98,RU,1570761747,72,61.92,159.24,34.86,2.68
Anori,52,BR,1570761747,83,-3.74,-61.66,75.67,2.8
Necochea,40,AR,1570761747,73,-38.55,-58.74,57.99,1.01
Nanortalik,0,GL,1570761748,76,60.14,-45.24,39.13,2.28
Los Llanos de Aridane,90,ES,1570761748,88,28.66,-17.92,69.8,5.82
Alice Town,2,BS,1570761748,81,25.72,-79.3,81.25,12.97
Bakchar,90,RU,1570761748,53,57.02,82.07,32.34,8.66
Pangnirtung,100,CA,1570761749,94,66.15,-65.72,30.92,13.36
Nouadhibou,47,MR,1570761749,53,20.93,-17.03,77.0,12.75
Shimoda,75,JP,1570761749,94,34.7,138.93,75.2,3.36
Koplik,40,AL,1570761749,93,42.21,19.44,60.8,1.12
Kahului,40,US,1570761750,83,20.89,-156.47,91.4,8.05
Encruzilhada,57,BR,1570761750,91,-15.53,-40.91,65.88,7.07
Chokurdakh,100,RU,1570761750,93,70.62,147.9,14.16,5.7
Kodiak,90,US,1570761751,87,39.95,-94.76,43.0,12.75
Poum,51,MK,1570761751,89,41.28,20.71,51.57,2.47
Fonte Boa,34,BR,1570761751,97,-2.51,-66.09,72.46,2.06
Somerset West,82,ZA,1570761751,87,-34.08,18.85,57.99,5.82
Comodoro Rivadavia,0,AR,1570761752,75,-45.87,-67.48,42.8,1.12
Kalmunai,100,LK,1570761752,79,7.42,81.82,81.14,10.7
Grindavik,75,IS,1570761752,81,63.84,-22.43,44.6,17.22
Bundaberg,90,AU,1570761752,53,-24.87,152.35,73.99,13.87
Champerico,75,MX,1570761752,94,16.38,-93.6,73.4,3.36
Longyearbyen,75,NO,1570761753,79,78.22,15.63,26.6,2.24
Kudahuvadhoo,100,MV,1570761753,69,2.67,72.89,81.91,4.29
Gizo,20,IL,1570761753,78,31.8,34.94,73.4,4.7
Ewa Beach,75,US,1570761753,66,21.32,-158.01,87.8,11.41
Xuddur,31,SO,1570761754,87,4.12,43.89,72.27,8.16
Cabras,97,CO,1570761754,98,5.5,-75.6,57.99,2.02
Jesus Maria,0,CL,1570761754,40,-20.49,-69.32,52.83,3.15
Calafell,90,ES,1570761754,93,41.2,1.57,68.0,3.36
Denpasar,20,ID,1570761754,79,-8.65,115.22,84.2,6.93
Nabire,89,ID,1570761755,52,-3.36,135.5,89.29,5.1
Sargur,40,IN,1570761755,94,11.98,76.42,75.2,1.62
Porec,0,HR,1570761755,93,45.23,13.59,63.0,5.82
Sabang,89,PH,1570761755,76,13.8,121.11,84.99,3.0
Abha,0,SA,1570761756,43,18.22,42.5,60.8,4.97
East London,0,ZA,1570761756,75,-33.02,27.91,59.67,14.49
Dikson,100,RU,1570761756,91,73.51,80.55,30.72,30.96
Kibala,100,TD,1570761756,88,9.11,18.35,77.0,2.95
Bereda,75,ES,1570761756,100,43.27,-7.54,55.99,2.24
Peniche,0,PT,1570761757,100,39.36,-9.38,64.4,3.36
Kastamonu,67,TR,1570761757,86,41.38,33.78,50.29,2.52
Sovetskiy,100,RU,1570761757,93,56.76,48.47,47.43,18.31
Narsaq,77,GL,1570761757,64,60.91,-46.05,33.8,2.35
Halifax,90,CA,1570761757,81,44.65,-63.58,51.01,6.93
Andapa,88,MG,1570761758,95,-14.66,49.65,61.12,1.94
Tynda,82,RU,1570761758,37,55.15,124.74,23.59,13.46
Cabo San Lucas,5,MX,1570761758,45,22.89,-109.91,86.0,8.05
Draguignan,0,FR,1570761759,93,43.54,6.46,60.8,5.82
Mnogovershinnyy,0,RU,1570761759,45,53.94,139.92,40.17,13.75
Sechura,0,PE,1570761759,87,-5.56,-80.82,61.0,9.87
Petrovsk-Zabaykalskiy,0,RU,1570761759,41,51.27,108.84,23.45,6.64
Ostrovnoy,100,RU,1570761759,93,68.05,39.51,31.06,15.82
Mount Isa,0,AU,1570761760,8,-20.73,139.49,84.2,12.75
Buraydah,13,SA,1570761760,65,26.33,43.97,77.0,3.36
Sinnamary,0,GF,1570761760,80,5.38,-52.96,81.21,18.01
Varkaus,90,FI,1570761760,100,62.32,27.87,42.01,3.36
Kharitonovo,94,RU,1570761761,95,61.4,47.5,31.98,5.42
Wageningen,75,NL,1570761761,87,51.98,5.66,57.2,14.99
Sarangani,100,PH,1570761761,75,5.4,125.46,83.61,14.84
Muisne,100,EC,1570761761,88,0.61,-80.02,74.26,9.51
Havoysund,75,NO,1570761761,93,71.0,24.66,35.6,2.24
Acajutla,100,SV,1570761762,71,13.59,-89.83,83.53,8.24
Batagay-Alyta,100,RU,1570761762,80,67.8,130.41,14.54,6.07
Kaberamaido,100,UG,1570761762,93,1.76,33.16,64.42,1.02
Gat,86,SN,1570761763,88,14.69,-16.54,77.0,9.17
Vilhena,67,BR,1570761763,87,-12.74,-60.15,69.98,2.23
Betanzos,75,ES,1570761763,100,43.28,-8.21,59.0,2.24
Algiers,90,US,1570761763,83,29.94,-90.04,80.6,5.82
Jumla,11,NP,1570761764,64,29.28,82.18,52.7,2.36
Petukhovo,100,RU,1570761764,84,55.06,67.89,43.18,14.8
Farakka,14,IN,1570761764,66,24.79,87.91,82.51,3.39
Bethel,40,US,1570761764,86,60.79,-161.76,39.2,12.75
Saint-Louis,0,SN,1570761765,78,16.03,-16.5,80.71,10.08
Valparaiso,90,US,1570761765,64,41.47,-87.06,71.01,9.17
Horodkivka,33,UA,1570761765,91,49.91,28.98,45.16,7.1
Vanavara,0,RU,1570761765,53,60.35,102.28,24.69,5.63
Tarko-Sale,100,RU,1570761766,76,64.92,77.78,37.0,19.29
Tasiilaq,0,GL,1570761766,86,65.61,-37.64,33.8,4.7
Lasa,100,CY,1570761766,40,34.92,32.53,71.6,9.17
Bindura,1,ZW,1570761766,68,-17.3,31.33,67.35,6.21
Richards Bay,95,ZA,1570761766,68,-28.77,32.06,66.38,9.36
Tongzi,72,CN,1570761767,61,28.78,105.09,71.6,2.89
Kabansk,75,RU,1570761767,42,52.06,106.65,28.4,11.18
Garissa,49,KE,1570761767,77,-0.46,39.64,76.46,11.13
Zhangjiakou,32,CN,1570761767,69,40.77,114.88,53.73,10.35
Jian,0,IN,1570761768,68,25.65,87.89,82.15,2.39
Samarai,100,PG,1570761768,75,-10.62,150.67,77.59,6.73
Saint-Pierre,90,FR,1570761768,93,48.95,4.24,55.99,11.41
Hajnowka,41,PL,1570761768,87,52.74,23.58,46.99,11.69
Finnsnes,0,NO,1570761768,92,69.23,17.98,28.4,9.17
Thinadhoo,100,MV,1570761769,77,0.53,72.93,81.52,9.41
Palm Coast,40,US,1570761769,73,29.55,-81.22,79.0,9.17
Lindi,100,TZ,1570761769,95,-10.0,39.71,71.1,3.55
Anloga,20,GH,1570761769,88,5.79,0.9,78.8,8.05
Macamic,5,CA,1570761769,70,48.75,-79.0,48.2,6.93
Katsuura,75,JP,1570761770,73,33.93,134.5,82.0,12.75
Marsh Harbour,5,BS,1570761770,79,26.54,-77.06,80.76,14.94
San Quintin,0,PH,1570761770,60,17.54,120.52,83.71,4.17
Taungdwingyi,29,MM,1570761770,74,20.0,95.55,82.33,3.26
Shelburne,1,CA,1570761771,86,44.08,-80.2,53.6,7.28
Mulchen,100,CL,1570761771,76,-37.72,-72.23,52.59,3.01
Waingapu,0,ID,1570761771,82,-9.65,120.26,78.22,7.57
Constitucion,40,MX,1570761771,42,23.99,-104.67,68.0,8.05
Esperance,98,AU,1570761771,64,-33.86,121.89,71.6,6.93
Stubbekobing,96,DK,1570761772,100,54.89,12.04,53.01,9.17
Torbay,5,CA,1570761772,93,47.66,-52.73,41.0,5.82
Verkhnyaya Inta,40,RU,1570761772,82,65.99,60.32,26.65,8.37
Saldanha,0,PT,1570761772,54,41.42,-6.55,56.5,2.75
Djougou,100,BJ,1570761773,95,9.71,1.67,70.95,3.82
Okhotsk,100,RU,1570761773,91,59.36,143.24,39.36,16.74
Paine,100,CL,1570761773,43,-33.81,-70.74,69.8,9.17
Port-Gentil,99,GA,1570761773,88,-0.72,8.78,77.27,13.69
Parana,92,BR,1570761773,80,-7.52,-72.89,74.7,2.68
Quatre Cocos,40,MU,1570761774,77,-20.21,57.76,73.0,10.29
Rundu,99,NA,1570761774,68,-17.91,19.77,71.6,2.24
Chuy,66,UY,1570761774,80,-33.69,-53.46,66.0,9.77
Hay River,20,CA,1570761774,64,60.82,-115.79,32.0,6.93
Upington,0,ZA,1570761775,28,-28.46,21.24,55.4,1.12
Faya,43,SA,1570761775,43,18.39,42.45,60.8,5.37
Moree,40,AU,1570761775,33,-29.46,149.84,75.0,13.87
Tallahassee,1,US,1570761775,77,30.44,-84.28,75.2,3.36
Den Helder,75,NL,1570761776,93,52.96,4.76,57.99,25.28
Sola,81,TZ,1570761776,68,-3.17,33.8,68.56,7.39
Durango,40,MX,1570761776,42,24.02,-104.67,68.0,8.05
Airai,43,TL,1570761776,27,-8.93,125.41,84.72,8.96
Padang,100,ID,1570761777,69,-0.92,100.36,78.96,2.87
Sarakhs,75,TM,1570761777,63,36.54,61.16,64.4,6.22
Vila,0,IT,1570761777,100,45.18,8.4,54.0,8.05
Agirish,0,RU,1570761777,78,61.92,63.02,31.42,6.38
Caravelas,11,BR,1570761777,94,-17.73,-39.27,69.67,5.11
Sorland,30,NO,1570761778,65,67.67,12.69,44.35,11.04
Kangaatsiaq,100,GL,1570761778,64,68.31,-53.46,33.28,18.76
Onega,92,RU,1570761778,83,63.91,38.09,35.4,8.9
Broome,100,GB,1570761778,87,52.47,1.45,61.0,10.29
Inhambane,94,MZ,1570761779,84,-23.87,35.38,72.03,21.37
Villa Rica,75,CO,1570761779,73,3.18,-76.46,75.2,3.36
Altay,0,CN,1570761779,40,47.83,88.13,46.35,2.07
Ketou,77,BJ,1570761779,98,7.36,2.6,72.52,3.82
Sfantu Gheorghe,75,RO,1570761780,100,44.65,26.83,61.0,3.36
Sao Joao da Barra,94,BR,1570761780,86,-21.64,-41.05,73.31,14.0
Regente Feijo,31,BR,1570761780,73,-22.22,-51.3,74.34,6.69
Beloha,0,MG,1570761780,74,-25.17,45.06,71.28,5.41
Coruripe,10,BR,1570761781,76,-10.12,-36.18,76.64,15.42
Najran,0,SA,1570761781,40,17.54,44.22,68.0,2.32
Griffith,65,AU,1570761781,32,-34.29,146.06,71.6,9.17
Lompoc,1,US,1570761781,67,34.64,-120.46,64.4,3.36
Kendari,72,ID,1570761782,33,-3.99,122.52,94.24,2.18
Tevaitoa,100,PF,1570761782,78,-16.78,-151.5,75.88,19.74
Ishinomaki,75,JP,1570761782,93,38.42,141.3,64.4,2.24
Sokoto,100,NG,1570761782,78,13.06,5.24,76.19,4.96
Olinda,40,AU,1570761782,55,-37.84,145.39,68.0,4.7
Buerarema,63,BR,1570761783,93,-14.96,-39.3,68.94,2.15
Karla,40,EE,1570761783,93,59.37,24.93,48.2,6.93
Aksha,0,RU,1570761783,32,50.28,113.29,26.69,12.18
Cumra,100,TR,1570761783,58,37.57,32.77,53.6,3.36
Srednekolymsk,100,RU,1570761784,92,67.46,153.71,21.42,6.95
Stephenville,5,CA,1570761784,93,48.55,-58.59,39.2,4.7
Yeppoon,40,AU,1570761784,42,-23.13,150.74,82.4,10.29
Cururupu,98,BR,1570761784,91,-1.82,-44.87,73.8,3.52
Chvaletice,48,CZ,1570761784,87,50.03,15.42,48.99,9.17
Palmer,20,AU,1570761785,39,-34.85,139.16,71.01,6.93
Hidrolandia,5,BR,1570761785,72,-4.41,-40.44,74.16,6.46
Morro Bay,1,US,1570761785,82,35.37,-120.85,61.0,3.36
Kharian,0,PK,1570761785,94,32.81,73.87,68.0,4.2
Kruisfontein,54,ZA,1570761786,83,-34.0,24.73,49.21,6.56
Bilma,57,NE,1570761786,25,18.69,12.92,85.12,6.18
Coahuayana,100,MX,1570761786,90,18.62,-100.35,73.29,2.78
Port Augusta,0,AU,1570761786,37,-32.49,137.76,73.99,11.41
Linhares,0,BR,1570761786,92,-19.38,-40.06,68.29,1.46
Meulaboh,3,ID,1570761787,79,4.14,96.13,79.81,3.62
Praia da Vitoria,20,PT,1570761787,88,38.73,-27.07,64.4,19.28
Rio Gallegos,0,AR,1570761787,50,-51.62,-69.22,33.8,19.46
Chumikan,0,RU,1570761787,43,54.72,135.31,36.91,16.15
Kamenka,100,MD,1570761788,92,48.03,28.7,48.0,6.37
Kilrush,75,IE,1570761788,100,51.96,-8.06,57.0,12.75
Isangel,75,VU,1570761789,61,-19.55,169.27,80.6,9.17
Vostok,0,RU,1570761789,48,46.45,135.83,46.87,9.71
Sayyan,11,YE,1570761789,50,15.17,44.32,56.88,8.2
Lluta,0,PE,1570761790,15,-16.02,-72.01,55.4,3.36
Namatanai,86,PG,1570761790,66,-3.66,152.44,85.82,3.78
Nanga Eboko,100,CM,1570761790,99,4.68,12.37,67.98,5.61
Quelimane,75,MZ,1570761791,88,-17.88,36.89,73.4,5.82
Tabas,0,IR,1570761791,31,33.6,56.92,64.4,2.24
Chaohu,77,CN,1570761791,73,31.63,117.88,69.8,6.71
El Molino,75,CO,1570761791,88,10.65,-72.92,78.8,6.93
Pemba,11,MZ,1570761791,82,-12.97,40.52,77.13,3.74
Deputatskiy,100,RU,1570761792,92,69.3,139.9,14.25,0.62
Bandarbeyla,0,SO,1570761792,87,9.49,50.81,79.29,6.72
Esil,100,KZ,1570761792,80,51.96,66.41,43.3,21.69
Brynmawr,100,GB,1570761792,87,51.8,-3.17,59.0,16.11
Senneterre,5,CA,1570761793,65,48.39,-77.24,46.4,4.7
Livingston,90,US,1570761793,64,32.58,-88.19,82.4,6.42
Oranjemund,0,ZA,1570761793,24,-28.55,16.43,59.77,4.5
Biak,80,ID,1570761793,78,-0.91,122.88,80.64,14.66
Churapcha,100,RU,1570761794,77,62.0,132.43,22.66,9.99
Ust-Koksa,0,RU,1570761794,48,50.27,85.62,42.69,5.23
Muroto,75,JP,1570761794,54,33.37,134.14,82.4,9.17
Huanuco,34,PE,1570761794,88,-9.93,-76.24,43.25,1.97
Kajaani,75,FI,1570761794,100,64.22,27.73,35.6,5.82
Ampanihy,9,MG,1570761795,57,-24.69,44.75,71.6,3.53
Southbridge,1,US,1570761795,61,42.08,-72.03,55.99,14.99
Tautira,20,PF,1570761795,61,-17.73,-149.15,80.6,10.29
Aras,0,ES,1570761796,87,42.56,-2.36,51.01,2.24
La Libertad,0,PE,1570761796,15,-16.38,-71.56,55.4,3.36
Canico,75,PT,1570761796,77,32.63,-16.85,68.0,8.05
Barrow,99,AR,1570761796,88,-38.31,-60.23,60.3,11.9
